word, freq
左右,1
高峰,1
时段,1
几乎,1
分钟,1
一架,1
起飞,1
或者,1
统计,1
表明,1
投入,1
国民经济,1
回报,1
大约,1
这样,1
计算,1
完成,1
1600,1
280,1
8.5,1
万个,1
突破,1
362,1
万余个,1
巡视员,1
张廷耀,1
快速,1
百姓,1
乘飞机,1
过去,1
销售部,1
副经理,1
钟斌,1
打几折,1
变成,1
购买,1
机票,1
时问,1
问题,1
特价机票,1
不到,1
千元,1
上海,1
广州,1
不是,1
可能,1
钢铁长城,1
多条,1
高速公路,1
通车,1
兰新,1
高铁,1
全线通车,1
创造,1
新纪录,1
岁末年初,1
一个个,1
捷报频传,1
交出,1
一份,1
令人满意,1
答卷,1
五大,1
打下,1
坚实,1
基础,1
迈出,1
实质性,1
倚重,1
多年,1
赋予,1
广阔,1
舞台,1
随着,1
贸易额,1
上升,1
人流,1
资金流,1
我区,1
综合,1
交通网络,1
通达,1
要求,1
越来越,1
作为,1
联通,1
内外,1
由于,1
开放性,1
国际性,1
行业,1
特点,1
应当,1
担负起,1
先遣部队,1
重任,1
迅速,1
其他,1
之间,1
沟通,1
密切,1
对外开放,1
进程,1
前期,1
局长,1
截至,1
月底,1
44,1
国内航线,1
184,1
157,1
27,1
15,1
81,1
通航,1
57,1
24,1
初步,1
繁忙,1
反暴恐,1
斗争,1
形势,1
现实,1
威胁,1
维修,1
一个,1
环节,1
重中之重,1
强力,1
支持,1
无论是,1
自然,1
恶劣,1
运行,1
环境,1
还是,1
突发事件,1
过程,1
时刻,1
保持警惕,1
从零开始,1
始终保持,1
保障,1
群众,1
生命财产,1
反劫机,1
防炸机,1
袭击,1
铜墙铁壁,1
距离,1
空域,1
面积,1
中国民航,1
史上,1
记录,1
这些,1
背景,1
一再,1
刷新,1
这一,1
纪录,1
深刻,1
意义,1
名片,1
明证,1
形象,1
服务水平,1
报价,1
将近,1
3000,1
航程,1
超过,1
小时,1
万名,1
往返,1
两地,1
火爆,1
地处,1
亚欧大陆,1
东亚,1
相通,1
交流,1
印度,1
巴基斯坦,1
接壤,1
向北,1
蒙古国,1
相连,1
通往,1
西南亚,1
绕航,1
系数,1
最小,1
最省,1
决定,1
民航业,1
视角,1
相似,1
航空港,1
金融中心,1
东西方,1
总经理,1
情况,1
类似,1
率先,1
发力,1
年来,1
执管,1
35,1
51,1
52,1
84,1
17,1
不再,1
集中,1
家门口,1
西亚地区,1
而是,1
伊斯坦布尔,1
第比利斯,1
叩响,1
大门,1
首尔,1
东北亚,1
紧密连接,1
大幅,1
东西,1
成扇,1
成网,1
辐射,1
港台,1
周边国家,1
往来,1
需求,1
增大,1
集团公司,1
市场部,1
部长,1
张军,1
对此,1
深有感触,1
阿斯塔纳,1
每周,1
飞往,1
最近,1
我方,1
希望,1
2015,1
21,1
亚欧,1
交通地图,1
清晰,1
看到,1
密集,1
铁路,1
公路线,1
方向,1
延展,1
开来,1
一对,1
蝴蝶,1
中东部,1
同样,1
积极,1
构建,1
内陆,1
时期,1
两只,1
硕大,1
如果,1
鼓动,1
各国,1
省区市,1
协同,1
极大,1
寄托,1
渴望,1
广阔天地,1
追求,1
梦想,1
共建,1
机遇,1
乘势而上,1
顺势,1
目标,1
展翅,1
再飞,1
本报,1
日讯,1
蔷薇,1
获悉,1
货值,1
1.62,1
同比,1
增长,1
1.12,1
目前,1
涉及,1
丰田,1
拉达,1
尼瓦,1
路虎,1
雷克萨斯,1
知名品牌,1
原产地,1
日本,1
印度尼西亚,1
英国,1
车辆,1
转运,1
比较,1
来说,1
相较,1
沿海,1
运距,1
成本低,1
优势,1
就近,1
办理,1
手续,1
减少,1
中间环节,1
传统,1
渠道,1
溢价,1
普惠,1
各省,1
消费者,1
商务,1
争取,1
平行,1
试点,1
优惠政策,1
量身定做,1
预约,1
汇总,1
征税,1
电子,1
支付,1
服务措施,1
业务,1
稳步,1
打开,1
局面,1
下属,1
制订,1
个性化,1
无障碍,1
沟通交流,1
机制,1
限度,1
滞留,1
提速,1
增效,1
